363.0,13.0
357.0,16.0
352.0,16.0
348.0,17.0
347.3,17.2
346.5,17.3
345.8,17.5
345.1,17.7
344.5,18.0
343.9,18.2
343.2,18.5
342.7,18.8
342.1,19.1
341.6,19.5
341.2,19.9
340.7,20.3
340.3,20.8
340.0,21.3
339.7,21.8
339.5,22.3
339.3,22.9
339.1,23.6
339.0,24.3
339.0,25.0
339.3,25.7
339.5,26.5
339.8,27.2
340.0,27.9
340.2,28.6
340.3,29.3
340.5,30.0
340.6,30.7
340.7,31.4
340.8,32.1
340.8,32.8
340.9,33.6
340.9,34.3
340.9,35.1
341.0,35.8
341.0,36.6
341.0,37.4
341.0,38.3
341.0,39.1
341.0,40.0
341.0,45.0
340.0,50.0
340.0,54.0
340.0,60.0
337.0,65.0
332.0,69.0
328.0,70.0
322.0,70.0
317.0,70.0
312.0,71.0
308.0,71.0
302.0,71.0
297.0,71.0
292.0,71.0
288.0,71.0
282.0,71.0
277.0,71.0
272.0,71.0
268.0,73.0
262.0,78.0
260.0,83.0
259.0,88.0
258.0,92.0
257.0,98.0
256.0,103.0
255.0,108.0
254.0,112.0
253.0,118.0
249.0,123.0
244.0,125.0
240.0,125.0
234.0,125.0
229.0,125.0
224.0,125.0
220.0,125.0
214.0,125.0
209.0,125.0
204.0,125.0
200.0,125.0
194.0,125.0
189.0,125.0
184.0,125.0
180.0,125.0
174.0,126.0
170.0,131.0
169.0,136.0
169.0,140.0
168.0,146.0
168.0,151.0
168.0,156.0
167.0,160.0
166.0,166.0
161.0,171.0
156.0,175.0
152.0,179.0
146.0,179.0
141.0,179.0
136.0,179.0
132.0,179.0
126.0,179.0
121.0,179.0
116.0,179.0
112.0,179.0
106.0,180.0
101.0,181.0
96.0,181.0
92.0,181.0
86.0,181.0
81.0,181.0
76.0,181.0
72.0,181.0
66.0,183.0
61.0,184.0
56.0,189.0
52.0,193.0
46.0,199.0
44.0,204.0
44.0,208.0
44.0,213.0
44.0,219.0
44.0,224.0
43.0,228.0
41.0,233.0
38.0,239.0
36.0,244.0
36.0,248.0
34.0,253.0
32.0,259.0
30.0,264.0
29.0,268.0
28.0,273.0
